Block name	Block number	Address	Length
(Default)	0	0000	0067
CDATA	1	0067	000A
CBLKS	2	0071	1000

Symbol	Type	Value
FIRST	R	0000
CLOOP	R	0003
ENDFIL	R	0015
RDREC	R	0027
RLOOP	R	0031
EXIT	R	0047
WRREC	R	004D
WLOOP	R	0052
RETADR	R	0067
LENGTH	R	006A
INPUT	R	006D
BUFFER	R	0071
MAXLEN	A	1000
BUFEND	R	1071
